ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521032,6.489736,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,NONE
-1,6.520921,6.489841,4.611082,4.588919,15.98893,0.275694,3.10501,0.4151116,NONE
-1,6.520921,6.489846,4.611079,4.588922,15.98893,0.2757093,3.105009,0.4297003,NONE
-1,6.52092,6.489845,4.611079,4.588922,15.98893,0.2757136,3.105009,0.4345853,NONE
-1,6.520914,6.489849,4.611075,4.588926,15.98893,0.2757423,3.105015,0.5030965,NONE
-1,6.520905,6.489857,4.611071,4.588931,15.98894,0.2757452,3.105014,0.6021793,NONE
-1,6.520902,6.489863,4.611066,4.588935,15.98894,0.2757449,3.105019,0.7029292,NONE
-1,6.520892,6.48987,4.611061,4.58894,15.98895,0.2757448,3.105019,0.8007571,NONE
-1,6.520888,6.489877,4.611056,4.588945,15.98895,0.2757436,3.105019,0.9020204,NONE
-1,6.520883,6.489882,4.611053,4.588949,15.98896,0.2757447,3.105019,1.001289,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757436,3.105019,1.10149,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275743,3.105019,1.200382,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757431,3.105019,1.3007,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757429,3.105019,1.401973,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.105019,1.50275,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757451,3.105019,1.60083,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275745,3.105019,1.701504,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757437,3.105019,1.80382,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105019,1.900033,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275745,3.105019,2.00298,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757445,3.105019,2.104306,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.105019,2.201621,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105019,2.302689,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.105019,2.40107,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757444,3.105019,2.504636,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105019,2.600155,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.105019,2.701348,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105019,2.80232,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105019,2.90228,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.105019,3.001845,ACCELERATE
-1,6.520905,6.489861,4.611048,4.588953,15.98896,0.2757254,3.145862,3.103653,ACCELERATE
-1,6.520962,6.489803,4.611039,4.588962,15.98897,0.2757059,3.327545,3.203025,ACCELERATE
-1,6.521031,6.489735,4.611033,4.588968,15.98898,0.2756979,3.649608,3.302831,ACCELERATE
-1,6.521179,6.489592,4.611006,4.588995,15.98897,0.2859942,4.097772,3.402359,ACCELERATE
-1,6.521415,6.489352,4.611077,4.588924,15.98893,0.2780597,4.667896,3.50248,ACCELERATE
-1,6.52154,6.489227,4.611133,4.588869,15.98886,0.2803047,5.34341,3.600693,ACCELERATE
-1,6.521687,6.489078,4.611204,4.588797,15.9888,0.2787606,6.143083,3.701102,ACCELERATE
-1,6.521903,6.488868,4.611276,4.588726,15.98872,0.279394,7.042701,3.801646,ACCELERATE
-1,6.522097,6.488674,4.611361,4.588641,15.98864,0.2790463,8.0191,3.900883,ACCELERATE
