ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520902,6.489863,4.611049,4.588953,15.98896,0.2757266,3.142535,3.100892,ACCELERATE
-1,6.520962,6.489803,4.611039,4.588962,15.98897,0.2757063,3.329075,3.203611,ACCELERATE
-1,6.521031,6.489731,4.611033,4.588968,15.98898,0.2756976,3.653611,3.303837,ACCELERATE
-1,6.52118,6.489586,4.611004,4.588997,15.98897,0.2852316,4.105425,3.403839,ACCELERATE
-1,6.521417,6.489349,4.611079,4.588922,15.98893,0.2783383,4.676763,3.50386,ACCELERATE
-1,6.521536,6.48923,4.611134,4.588868,15.98886,0.2800104,5.366248,3.603712,ACCELERATE
-1,6.521687,6.489077,4.611207,4.588794,15.9888,0.2788833,6.165507,3.703736,ACCELERATE
-1,6.521907,6.488864,4.611278,4.588724,15.98872,0.2793662,7.053305,3.802765,ACCELERATE
-1,6.522096,6.488675,4.611361,4.588641,15.98864,0.2790693,8.037482,3.90267,ACCELERATE
-1,6.522349,6.488421,4.611459,4.588542,15.98854,0.2792105,9.110979,4.003529,ACCELERATE
-1,6.52261,6.488158,4.611577,4.588424,15.98842,0.2791393,10.24276,4.10325,ACCELERATE
-1,6.52291,6.487861,4.611713,4.588288,15.98829,0.279177,11.42678,4.202192,ACCELERATE
-1,6.523248,6.487527,4.611876,4.588126,15.98812,0.2791542,12.68216,4.302512,ACCELERATE
-1,6.523619,6.48715,4.612062,4.587939,15.98794,0.2791645,13.98649,4.402881,ACCELERATE
-1,6.524019,6.486756,4.612267,4.587734,15.98773,0.2791573,15.30584,4.501257,ACCELERATE
-1,6.524455,6.486313,4.612504,4.587497,15.98749,0.2791625,16.66724,4.600116,ACCELERATE
-1,6.524954,6.485819,4.612776,4.587225,15.98722,0.2791579,18.1198,4.703196,ACCELERATE
-1,6.525473,6.485299,4.613065,4.586936,15.98693,0.2791597,19.5434,4.802287,ACCELERATE
-1,6.526032,6.484748,4.613379,4.586623,15.98662,0.2791583,20.98803,4.90124,ACCELERATE
-1,6.526642,6.48414,4.613733,4.586269,15.98626,0.2791585,22.50016,5.003392,ACCELERATE
-1,6.527278,6.483504,4.614104,4.585897,15.98588,0.2791594,24.0013,5.10418,ACCELERATE
-1,6.527936,6.482842,4.614496,4.585505,15.98549,0.2791598,25.45969,5.20209,ACCELERATE
-1,6.528631,6.482153,4.614911,4.58509,15.98508,0.2791595,26.93321,5.301014,ACCELERATE
-1,6.529356,6.481423,4.615351,4.584651,15.98464,0.27916,28.40912,5.400099,ACCELERATE
-1,6.530157,6.480636,4.615834,4.584168,15.98415,0.2791596,29.93234,5.50236,ACCELERATE
-1,6.530955,6.479829,4.616328,4.583674,15.98364,0.2791604,31.46366,5.605165,ACCELERATE
19.5197,6.576277,6.430776,4.621765,4.578576,15.9776,0.2791584,32.89129,5.701015,LEFT_ACCELERATE
19.57681,6.980287,6.030335,4.713693,4.507389,15.89181,0.2791626,34.4003,5.802591,LEFT_ACCELERATE
19.00441,7.199009,5.767249,4.900095,4.347394,15.7195,0.2791622,35.84224,5.900113,ACCELERATE
17.51868,7.092112,5.856322,5.068551,4.161465,15.53538,0.2791608,37.36623,6.003176,ACCELERATE
16.08338,6.884084,6.202743,5.161467,4.042947,15.36964,0.2791613,38.81574,6.101125,ACCELERATE
14.57884,6.574655,7.042367,5.17801,4.028427,15.20411,0.2791599,40.31853,6.202624,ACCELERATE
13.40873,6.275931,8.526308,5.11382,4.113699,15.03543,0.2791606,41.76289,6.300264,LEFT_ACCELERATE
13.17145,6.18236,9.096697,5.031951,4.192992,14.7625,0.2791685,43.22718,6.400409,LEFT_ACCELERATE
13.85419,6.375167,7.770945,5.028573,4.171542,14.29648,0.2791942,44.65322,6.501422,LEFT_ACCELERATE
14.94152,6.779705,6.550172,5.168499,4.03298,13.60094,0.2791963,45.99544,6.603238,LEFT_ACCELERATE
15.21157,7.019895,6.145618,5.357621,3.850406,12.78781,0.2791803,47.20138,6.70104,LEFT_ACCELERATE
14.37539,6.89762,6.667459,5.481045,3.718716,11.90416,0.2791691,48.40988,6.801577,LEFT_ACCELERATE
13.47276,6.660639,8.007723,5.49087,3.73051,11.02419,0.2791633,49.60199,6.901076,LEFT_ACCELERATE
12.92438,6.472848,10.31206,5.455081,3.800246,10.08479,0.2791648,50.74183,7.000287,LEFT_ACCELERATE
11.58175,6.023487,-1,5.33202,4.041359,9.103261,0.2791629,51.90656,7.102554,ACCELERATE
10.25281,5.495309,-1,5.092375,4.46853,8.165805,0.2791594,53.03774,7.201192,LEFT_ACCELERATE
9.579176,5.058065,-1,4.736599,4.897079,7.159562,0.2791648,54.14209,7.301596,LEFT_ACCELERATE
9.673719,4.802534,-1,4.377638,5.160329,6.030593,0.2791863,55.12029,7.40214,LEFT_ACCELERATE
10.82725,4.804443,15.36153,4.126144,5.223019,4.758586,0.2792111,55.89485,7.502537,LEFT_ACCELERATE
13.55264,5.060489,10.48073,4.064059,5.164319,3.39972,0.2792087,56.40918,7.600533,LEFT_ACCELERATE
18.4287,5.389992,8.741724,4.151954,5.048079,1.915856,0.2791913,56.7314,7.702777,LEFT_ACCELERATE
-1,5.557379,8.200141,4.272056,4.925588,0.4435615,0.2791772,56.92914,7.802582,LEFT_ACCELERATE
-1,5.416813,8.39607,4.31745,4.911821,-1.001998,0.2791664,57.11544,7.900464,ACCELERATE
-1,5.145772,8.811061,4.240319,5.047393,-2.521111,0.2791628,57.34624,8.003637,ACCELERATE
-1,4.854611,9.244778,4.07171,5.274292,-3.952921,0.2791616,57.58517,8.101099,ACCELERATE
19.71849,4.538579,9.714617,3.830019,5.540563,-5.430143,0.2791601,57.84545,8.201802,ACCELERATE
19.70352,4.284591,9.922134,3.564297,5.777928,-6.878512,0.2791587,58.09574,8.300492,LEFT_ACCELERATE
-1,4.325894,9.239572,3.363931,5.881791,-8.384696,0.2791685,58.25309,8.402309,LEFT_ACCELERATE
-1,4.897607,8.041808,3.380449,5.822188,-9.858469,0.2791908,58.21478,8.501562,LEFT_ACCELERATE
-1,5.951255,7.03075,3.646975,5.634478,-11.31089,0.2791838,57.9749,8.600627,LEFT_ACCELERATE
-1,7.044057,6.332921,4.037336,5.326367,-12.7629,0.2791727,57.62331,8.700981,LEFT_ACCELERATE
-1,7.729031,5.884197,4.402723,4.969675,-14.22107,0.2791636,57.26947,8.801737,RIGHT_ACCELERATE
-1,7.894678,5.646789,4.682305,4.63667,-15.68917,0.279166,56.97263,8.902368,RIGHT_ACCELERATE
-1,7.390164,5.795438,4.796642,4.434408,-17.1403,0.2791765,56.81907,9.000513,RIGHT_ACCELERATE
-1,7.097284,5.966743,4.825079,4.381772,-18.64385,0.2791666,56.77879,9.10155,RIGHT_ACCELERATE
-1,7.087904,5.940696,4.852948,4.353382,-20.14213,0.279162,56.74969,9.202163,ACCELERATE
18.81346,7.004363,5.973249,4.890538,4.315845,-21.6295,0.2791595,56.7117,9.302053,ACCELERATE
17.32358,6.840569,6.176413,4.934131,4.272299,-23.1054,0.2791596,56.66807,9.401182,LEFT_ACCELERATE
16.49265,6.779675,6.302311,4.99712,4.210692,-24.5769,0.2791604,56.59209,9.500143,LEFT_ACCELERATE
16.26172,6.901903,6.157478,5.114763,4.098693,-26.0582,0.2791625,56.40351,9.600486,LEFT_ACCELERATE
14.99407,6.695687,6.691739,5.176833,4.02171,-27.56608,0.2791632,56.16426,9.702992,ACCELERATE
13.87709,6.437175,7.693936,5.158184,4.048657,-29.03781,0.2791604,55.92281,9.803131,LEFT_ACCELERATE
13.70844,6.408142,7.889486,5.136231,4.07817,-30.46729,0.2791694,55.58576,9.901878,LEFT_ACCELERATE
13.22713,6.30518,8.837092,5.126718,4.090237,-31.88904,0.2791671,55.12309,10.00232,LEFT_ACCELERATE
12.52983,6.098287,-1,5.076662,4.170463,-33.26502,0.2791688,54.61602,10.10082,LEFT_ACCELERATE
12.72005,6.106545,-1,5.015796,4.212341,-34.62134,0.2791789,53.96214,10.20212,LEFT_ACCELERATE
13.76591,6.384188,7.923976,5.054934,4.143112,-35.85754,0.2791999,53.1148,10.30309,LEFT_ACCELERATE
14.56284,6.673792,6.944573,5.195288,4.001626,-36.92144,0.2791897,52.13365,10.4005,LEFT_ACCELERATE
14.43525,6.72767,6.994371,5.32907,3.867701,-37.93643,0.2791761,51.03625,10.50093,LEFT_ACCELERATE
13.21586,6.433392,9.048017,5.360067,3.880029,-38.9617,0.2791676,49.91639,10.60289,ACCELERATE
12.13396,6.061085,-1,5.250549,4.066705,-39.97802,0.2791613,48.8197,10.70329,LEFT_ACCELERATE
11.65482,5.787979,-1,5.091017,4.2772,-40.92374,0.2791636,47.67772,10.8029,LEFT_ACCELERATE
11.31591,5.532456,17.32611,4.881932,4.511264,-41.78229,0.2791693,46.50062,10.90082,LEFT_ACCELERATE
12.10709,5.476226,12.18602,4.690723,4.627625,-42.50888,0.2791909,45.21301,11.00033,LEFT_ACCELERATE
15.75847,5.762907,8.796734,4.626754,4.593468,-43.01485,0.2792098,43.81175,11.10076,LEFT_ACCELERATE
-1,6.280521,7.108216,4.751369,4.451297,-43.26427,0.2792073,42.35368,11.20046,LEFT_ACCELERATE
-1,6.779611,6.247051,4.971809,4.236036,-43.3292,0.2791842,40.84467,11.30207,LEFT_ACCELERATE
-1,7.058656,5.906294,5.174305,4.033754,-43.31718,0.2791724,39.35487,11.40213,LEFT_ACCELERATE
-1,7.060053,5.905358,5.264481,3.939885,-43.32523,0.279163,37.85476,11.50287,ACCELERATE
-1,7.00878,5.962865,5.249191,3.9669,-43.36161,0.2791639,36.40694,11.60011,ACCELERATE
-1,6.930243,6.051229,5.192094,4.024189,-43.41911,0.2791601,34.87475,11.70305,ACCELERATE
-1,6.842323,6.15031,5.127182,4.089211,-43.48469,0.2791604,33.42695,11.80035,ACCELERATE
-1,6.738256,6.267643,5.049814,4.166652,-43.56152,0.2791607,31.9003,11.90297,ACCELERATE
-1,6.767612,6.232158,4.980413,4.227232,-43.62424,0.2791605,30.40551,12.00343,LEFT_ACCELERATE
-1,6.941687,6.058626,4.972865,4.227928,-43.62714,0.27916,28.94169,12.10173,ACCELERATE
-1,6.943102,6.057356,4.972619,4.228142,-43.6279,0.2791602,27.47359,12.20029,ACCELERATE
-1,6.932755,6.067918,4.965616,4.235155,-43.63514,0.279161,25.95286,12.30239,ACCELERATE
-1,6.878053,6.121089,4.952133,4.249395,-43.64994,0.2791608,24.4635,12.40238,RIGHT_ACCELERATE
-1,6.507803,6.529121,4.886239,4.331332,-43.72741,0.2791636,22.99565,12.50113,RIGHT_ACCELERATE
-1,6.283267,6.798174,4.762549,4.461235,-43.85368,0.279161,21.48556,12.60287,ACCELERATE
-1,6.125878,6.979947,4.643198,4.580582,-43.9722,0.2791604,20.00867,12.70234,ACCELERATE
-1,5.984147,7.140488,4.529807,4.693053,-44.08436,0.2791581,18.55191,12.80042,LEFT_ACCELERATE
-1,6.141862,6.891919,4.452205,4.750731,-44.14761,0.279163,17.0006,12.90474,LEFT_ACCELERATE
-1,6.514604,6.500127,4.497856,4.704708,-44.10059,0.2791633,15.55488,13.0019,LEFT_ACCELERATE
-1,6.638591,6.383911,4.566548,4.636856,-44.03367,0.2791619,14.09249,13.10019,ACCELERATE
-1,6.725652,6.30138,4.626937,4.576442,-43.97364,0.2791606,12.5664,13.20273,ACCELERATE
-1,6.799968,6.230895,4.678552,4.524802,-43.9216,0.2791605,11.08388,13.30232,ACCELERATE
-1,6.87043,6.16407,4.72734,4.475997,-43.87316,0.2791606,9.585702,13.40295,ACCELERATE
-1,6.934548,6.103268,4.771633,4.431696,-43.82885,0.2791602,8.133512,13.50049,ACCELERATE
-1,6.999177,6.042004,4.816194,4.387129,-43.78446,0.2791612,6.618155,13.60226,ACCELERATE
-1,7.061073,5.983339,4.858811,4.344511,-43.74184,0.2791603,5.121564,13.70278,ACCELERATE
-1,7.119924,5.927564,4.899315,4.304007,-43.70135,0.279161,3.672679,13.80009,ACCELERATE
-1,7.181427,5.869288,4.941601,4.261722,-43.65911,0.27916,2.141334,13.90293,ACCELERATE
-1,7.240823,5.813027,4.982419,4.220906,-43.6183,0.27916,0.6485209,14.00319,ACCELERATE
-1,7.29852,5.758359,5.022063,4.181266,-43.57882,0.2791606,-0.8030547,14.10068,ACCELERATE
-1,7.357024,5.702952,5.062255,4.141077,-43.53847,0.2791598,-2.292528,14.20071,ACCELERATE
-1,7.417228,5.645935,5.103593,4.099742,-43.49667,0.2791604,-3.838885,14.30456,ACCELERATE
-1,7.47411,5.592062,5.142664,4.060675,-43.458,0.2791606,-5.270999,14.40074,ACCELERATE
-1,7.53245,5.536809,5.182727,4.020615,-43.41804,0.27916,-6.752165,14.50022,ACCELERATE
-1,7.592606,5.47986,5.224023,3.979323,-43.37671,0.2791589,-8.284698,14.60314,ACCELERATE
-1,7.650272,5.425258,5.263618,3.939733,-43.33717,0.279161,-9.750963,14.70161,ACCELERATE
-1,7.709142,5.369522,5.304036,3.899318,-43.29682,0.2791586,-11.24664,14.80206,ACCELERATE
-1,7.767951,5.31385,5.344401,3.858957,-43.2565,0.2791599,-12.74098,14.90242,ACCELERATE
-1,7.826428,5.258491,5.384549,3.818814,-43.2161,0.2791601,-14.23739,15.00292,ACCELERATE
-1,7.88551,5.202574,5.425101,3.778266,-43.17594,0.2791598,-15.72444,15.10279,ACCELERATE
-1,7.943453,5.147738,5.464871,3.738499,-43.13621,0.2791592,-17.19468,15.20153,ACCELERATE
-1,7.953456,5.091988,5.505305,3.69807,-43.0956,0.2791611,-18.69637,15.30238,ACCELERATE
19.86812,7.868738,5.052865,5.544396,3.658983,-43.05616,0.2791598,-20.15416,15.40028,ACCELERATE
18.34282,7.688107,5.134599,5.585685,3.617698,-43.01526,0.2791593,-21.66534,15.50177,ACCELERATE
16.83008,7.424727,5.430948,5.621896,3.576248,-42.97421,0.2791606,-23.18115,15.60358,ACCELERATE
15.35072,7.09143,6.050668,5.611394,3.592624,-42.9342,0.2791595,-24.65743,15.70272,ACCELERATE
13.92544,6.702357,7.329764,5.529403,3.709229,-42.89261,0.2791615,-26.12428,15.80124,LEFT_ACCELERATE
13.24488,6.458137,8.672991,5.39903,3.857996,-42.78885,0.279162,-27.63537,15.90301,LEFT_ACCELERATE
13.45774,6.471144,8.17257,5.29832,3.927698,-42.53241,0.2791853,-29.06875,16.00099,LEFT_ACCELERATE
14.39661,6.762793,6.807559,5.322713,3.875836,-42.04216,0.2791956,-30.49462,16.10257,LEFT_ACCELERATE
14.88235,7.015087,6.228991,5.456709,3.742452,-41.3726,0.2791868,-31.81579,16.20223,LEFT_ACCELERATE
14.36522,6.975809,6.527871,5.561987,3.63582,-40.61183,0.2791717,-33.1003,16.30251,LEFT_ACCELERATE
13.21463,6.676486,8.52809,5.569541,3.667912,-39.86756,0.2791628,-34.35234,16.40031,LEFT_ACCELERATE
12.67999,6.461264,-1,5.491424,3.774451,-39.05616,0.2791637,-35.60207,16.50041,LEFT_ACCELERATE
11.6225,6.083415,-1,5.375231,3.988256,-38.18148,0.2791626,-36.83422,16.60187,ACCELERATE
10.41131,5.586998,-1,5.143229,4.38028,-37.31215,0.2791609,-38.0572,16.70262,LEFT_ACCELERATE
9.927448,5.223809,-1,4.818283,4.742809,-36.37221,0.2791679,-39.21751,16.80301,LEFT_ACCELERATE
10.21808,5.043834,-1,4.513998,4.935303,-35.31609,0.2791923,-40.22509,16.90128,LEFT_ACCELERATE
11.59092,5.148814,14.34004,4.326643,4.956811,-34.05799,0.279213,-41.06102,17.00314,LEFT_ACCELERATE
14.58167,5.551665,9.087875,4.344219,4.857829,-32.69852,0.2792187,-41.62466,17.1025,LEFT_ACCELERATE
-1,6.23697,7.057219,4.560414,4.658607,-31.2569,0.2792103,-41.93026,17.20206,LEFT_ACCELERATE
-1,6.960886,6.012462,4.896194,4.368968,-29.77472,0.2791944,-42.02669,17.3022,LEFT_ACCELERATE
-1,7.439699,5.481923,5.223783,4.037099,-28.31406,0.2791771,-42.01086,17.40034,LEFT_ACCELERATE
-1,7.552388,5.361879,5.44971,3.761891,-26.79901,0.279167,-41.98931,17.50211,ACCELERATE
-1,7.529925,5.385947,5.552565,3.645856,-25.33299,0.2791635,-42.00404,17.60055,ACCELERATE
-1,7.476259,5.444968,5.561322,3.64569,-23.85192,0.2791611,-42.04202,17.70002,ACCELERATE
-1,7.401801,5.527449,5.513238,3.699862,-22.32588,0.2791614,-42.09626,17.80254,ACCELERATE
-1,7.318159,5.620349,5.451766,3.761414,-20.85191,0.279159,-42.15794,17.90159,ACCELERATE
-1,7.226336,5.722471,5.383836,3.829391,-19.37563,0.279162,-42.22564,18.0008,ACCELERATE
-1,7.127969,5.831964,5.310823,3.902433,-17.87381,0.2791596,-42.29848,18.10175,ACCELERATE
-1,7.029155,5.941976,5.237374,3.975899,-16.40671,0.2791595,-42.37217,18.20036,ACCELERATE
-1,6.924441,6.058579,5.15944,4.053843,-14.88404,0.2791598,-42.45049,18.30272,ACCELERATE
-1,6.821592,6.173109,5.082859,4.130428,-13.41948,0.27916,-42.52697,18.40117,ACCELERATE
-1,6.713668,6.293292,5.002432,4.210855,-11.89379,0.2791606,-42.60742,18.50374,ACCELERATE
-1,6.610251,6.408442,4.925334,4.287948,-10.45189,0.2791599,-42.68395,18.60068,ACCELERATE
18.96971,6.501777,6.529238,4.844453,4.368823,-8.938867,0.2791602,-42.76459,18.7024,ACCELERATE
17.66433,6.415251,6.672383,4.767054,4.443074,-7.44486,0.2791601,-42.83972,18.80283,LEFT_ACCELERATE
17.57527,6.622048,6.429831,4.757762,4.44275,-5.972001,0.2791622,-42.83965,18.90181,LEFT_ACCELERATE
16.96745,6.701878,6.359847,4.855362,4.354361,-4.4883,0.2791625,-42.74632,19.00165,ACCELERATE
15.55614,6.503822,6.818822,4.92559,4.27503,-3.016449,0.2791619,-42.65077,19.10067,LEFT_ACCELERATE
14.57196,6.335427,7.377474,4.936806,4.267045,-1.520221,0.2791595,-42.539,19.20143,LEFT_ACCELERATE
14.23989,6.320776,7.560789,4.950301,4.249541,-0.05385936,0.2791632,-42.32983,19.30095,LEFT_ACCELERATE
13.07511,6.054182,9.52044,4.929842,4.300385,1.418625,0.2791628,-42.07593,19.40127,LEFT_ACCELERATE
12.48676,5.87122,-1,4.8461,4.398064,2.887451,0.2791644,-41.76817,19.5021,LEFT_ACCELERATE
12.8214,5.930417,10.98121,4.797157,4.424123,4.283761,0.2791839,-41.31417,19.60089,LEFT_ACCELERATE
14.07744,6.304172,7.661049,4.86733,4.331002,5.617721,0.279204,-40.63232,19.70185,LEFT_ACCELERATE
15.23713,6.766953,6.491745,5.075884,4.135415,6.814394,0.2791953,-39.75159,19.8019,LEFT_ACCELERATE
15.50001,7.020528,6.094231,5.314401,3.902007,7.918915,0.2791806,-38.74958,19.90214,LEFT_ACCELERATE
15.14757,7.053385,6.165369,5.473778,3.72552,8.990767,0.2791703,-37.69067,20.00334,LEFT_ACCELERATE
15.82351,7.306386,5.670558,5.633621,3.565514,9.921811,0.2791795,-36.59371,20.10013,LEFT_ACCELERATE
16.55643,7.581296,5.208491,5.843981,3.363589,10.77052,0.2791789,-35.32328,20.20287,LEFT_ACCELERATE
16.06256,7.502867,5.400676,5.970272,3.226733,11.52488,0.2791694,-34.07386,20.30088,ACCELERATE
15.21118,7.235085,6.119041,5.99045,3.236915,12.29353,0.2791634,-32.80241,20.40065,LEFT_ACCELERATE
16.00531,7.197534,6.138774,5.948154,3.277303,12.98154,0.2791703,-31.48138,20.50078,LEFT_ACCELERATE
19.08905,7.388813,5.59626,5.960897,3.244577,13.49992,0.2791804,-30.08352,20.60111,LEFT_ACCELERATE
-1,7.436381,5.501292,6.013517,3.202465,13.88275,0.2791771,-28.66081,20.70011,LEFT_ACCELERATE
-1,7.155819,6.076967,5.9942,3.261317,14.25147,0.2791658,-27.20147,20.80119,ACCELERATE
-1,6.74051,6.937559,5.86271,3.480881,14.65125,0.2791627,-25.73308,20.90337,ACCELERATE
18.80865,6.281765,7.809084,5.637041,3.835805,15.05829,0.2791612,-24.30756,21.0029,ACCELERATE
17.36385,5.802476,8.719628,5.315586,4.258015,15.478,0.2791584,-22.87935,21.10283,ACCELERATE
16.10258,5.33989,9.560779,4.93249,4.689635,15.89361,0.2791614,-21.48467,21.20054,LEFT_ACCELERATE
17.64037,5.045045,9.509159,4.471685,5.019516,16.27411,0.2791601,-20.02081,21.30216,LEFT_ACCELERATE
-1,5.126894,8.51954,4.15607,5.142166,16.4899,0.2791829,-18.57129,21.40078,LEFT_ACCELERATE
-1,5.693499,7.351178,4.102437,5.099257,16.49394,0.2791904,-17.09186,21.50038,LEFT_ACCELERATE
-1,6.445878,6.582434,4.268428,4.950113,16.3324,0.2791792,-15.58634,21.60217,LEFT_ACCELERATE
-1,6.929913,6.190962,4.4828,4.750552,16.12733,0.2791671,-14.09321,21.70338,ACCELERATE
-1,7.207622,5.956252,4.66387,4.56927,15.94821,0.2791625,-12.60998,21.80369,ACCELERATE
-1,7.451362,5.749745,4.823426,4.409434,15.78973,0.2791605,-11.13882,21.90303,ACCELERATE
-1,7.671229,5.563518,4.966911,4.265777,15.64572,0.2791615,-9.69283,22.00059,RIGHT_ACCELERATE
-1,7.667479,5.505092,5.080633,4.137585,15.5278,0.2791614,-8.191923,22.10169,RIGHT_ACCELERATE
-1,7.784167,5.395577,5.170081,4.04687,15.4376,0.2791606,-6.721182,22.20061,ACCELERATE
-1,7.922843,5.272663,5.262372,3.954558,15.34514,0.2791603,-5.207551,22.30242,ACCELERATE
-1,8.058839,5.152269,5.352629,3.864307,15.2549,0.2791584,-3.726931,22.40201,ACCELERATE
-1,8.194412,5.032271,5.442588,3.774355,15.16516,0.2791596,-2.252472,22.50118,ACCELERATE
-1,8.325855,4.915929,5.529807,3.687145,15.07558,0.2791603,-0.7795453,22.60025,ACCELERATE
-1,8.468949,4.78928,5.624753,3.592207,14.98305,0.27916,0.7427531,22.70263,ACCELERATE
-1,8.605199,4.668698,5.715155,3.501814,14.8931,0.2791588,2.222866,22.80219,ACCELERATE
-1,8.739438,4.549908,5.804214,3.412764,14.80421,0.2791604,3.685483,22.90055,ACCELERATE
-1,8.876631,4.428513,5.895227,3.32176,14.71309,0.2791594,5.18486,23.0014,ACCELERATE
-1,9.014438,4.306579,5.986647,3.23035,14.62231,0.2791612,6.678442,23.10186,ACCELERATE
-1,9.151956,4.184918,6.077864,3.139141,14.53121,0.2791589,8.176991,23.20264,ACCELERATE
-1,9.286388,4.065992,6.167035,3.04998,14.44167,0.2791592,9.649653,23.30169,ACCELERATE
-1,9.423184,3.944981,6.257771,2.959253,14.35107,0.2791599,11.13929,23.40188,ACCELERATE
-1,9.559006,3.824836,6.34786,2.869172,14.26163,0.2791595,12.60969,23.50077,ACCELERATE
-1,9.698477,3.701473,6.440368,2.776674,14.16914,0.2791609,14.1298,23.60301,ACCELERATE
-1,9.834965,3.580745,6.530901,2.686149,14.07866,0.2791599,15.6163,23.70299,ACCELERATE
-1,9.970725,3.460688,6.620934,2.596125,13.98902,0.2791597,17.08879,23.80202,ACCELERATE
-1,10.109,3.33841,6.712635,2.504434,13.89745,0.2791603,18.59258,23.90317,ACCELERATE
-1,10.24206,3.220742,6.800882,2.416195,13.80955,0.2791592,20.03588,24.00025,ACCELERATE
-1,10.34192,3.107697,6.891091,2.324207,13.7189,0.279159,21.55722,24.10256,RIGHT_ACCELERATE
-1,9.842024,3.214478,6.911683,2.288552,13.69064,0.2791642,23.0359,24.20194,RIGHT_ACCELERATE
-1,8.871366,3.743281,6.817382,2.417199,13.8155,0.2791793,24.49165,24.30023,RIGHT_ACCELERATE
-1,8.149643,4.460588,6.603725,2.693769,14.07333,0.2791691,25.9583,24.40028,RIGHT_ACCELERATE
-1,7.755061,4.983191,6.322153,2.984854,14.35789,0.2791624,27.4692,24.5035,ACCELERATE
-1,7.438442,5.414135,6.062514,3.244092,14.61561,0.2791592,28.93671,24.60353,LEFT_ACCELERATE
19.89223,7.30096,5.598165,5.819005,3.45516,14.83133,0.279162,30.36072,24.70027,LEFT_ACCELERATE
-1,7.701523,5.214924,5.674694,3.533396,14.92794,0.2791748,31.89168,24.80345,LEFT_ACCELERATE
-1,8.742599,4.471013,5.798857,3.435685,14.81519,0.2791965,33.33864,24.9012,LEFT_ACCELERATE
-1,10.01589,3.690049,6.24253,3.160737,14.47826,0.2791893,34.78016,25.00086,LEFT_ACCELERATE
-1,10.87481,2.995735,6.836001,2.715535,13.99725,0.2791758,36.20126,25.10169,LEFT_ACCELERATE
